index,ordinate,reference_ordinate,ordinate_error,Z_at_root,abs_Im_Z,abs_zeta,sign_left,sign_right,smooth_N,index_minus_smooth
1,14.134725141734695,14.134725141734693,1.776357e-15,1.042323e-15,7.223662e-16,1.268168e-15,-1,1,0.449277873,0.550722127
2,21.022039638771552,21.022039638771556,3.552714e-15,7.316417e-16,2.316232e-15,2.429039e-15,1,-1,1.569895690,0.430104310
3,25.010857580145672,25.010857580145689,1.776357e-14,-2.454851e-14,7.302324e-15,2.561158e-14,-1,1,2.393332686,0.606667314
4,30.424876125859512,30.424876125859512,0.000000e+00,-4.713067e-16,2.184515e-16,5.194719e-16,1,-1,3.670846475,0.329153525
5,32.935061587739185,32.935061587739192,7.105427e-15,-9.514144e-15,9.847781e-16,9.564974e-15,-1,1,4.317069649,0.682930351
6,37.586178158825689,37.586178158825668,2.131628e-14,-3.567869e-14,3.827863e-15,3.588344e-14,1,-1,5.593378762,0.406621238
7,40.918719012147449,40.918719012147498,4.973799e-14,-6.054816e-14,7.450272e-16,6.055275e-14,-1,1,6.564967038,0.435032962
8,43.327073280914988,43.327073280915002,1.421085e-14,7.965657e-15,1.743060e-14,1.916448e-14,1,-1,7.294228067,0.705771933
9,48.005150881166891,48.005150881167161,2.700062e-13,-1.174025e-13,3.823688e-14,1.234723e-13,-1,1,8.770680391,0.229319609
10,49.773832477671867,49.773832477672300,4.334311e-13,-7.082595e-16,4.025283e-13,4.025289e-13,1,-1,9.348203032,0.651796968
